Date,Year,Month,site,IGBP,region,daily_GPP_DT,daily_GPP_N,DewDur,Rn,Tair,RH,VPD,SWC
2017/9/1,2017,9,US-xAE,GRA,Arid,NA,NA,0,8741.8,24.88825,58.59958333,14.25217721,18.37513889
2017/9/2,2017,9,US-xAE,GRA,Arid,NA,NA,0,6079.61,25.34233333,68.3175,12.14055671,17.12034722
2017/9/3,2017,9,US-xAE,GRA,Arid,NA,NA,4.5,8190.94,27.49083333,62.12791667,16.45029522,16.65215278
2017/9/4,2017,9,US-xAE,GRA,Arid,NA,NA,0,7637.21,29.041,51.68833333,21.48613036,16.27979167
2017/9/5,2017,9,US-xAE,GRA,Arid,NA,NA,0,6909.8,22.61275,40.26583333,16.94065792,14.89395833
2017/9/6,2017,9,US-xAE,GRA,Arid,NA,NA,0,8182.25,21.43154167,40.21208333,16.83309586,14.29875
2017/9/7,2017,9,US-xAE,GRA,Arid,NA,NA,0,7650.13,23.51770833,40.83541667,18.54737476,13.29690972
2017/9/8,2017,9,US-xAE,GRA,Arid,NA,NA,0,7233.89,23.81075,43.26875,18.22380833,13.01815972
2017/9/9,2017,9,US-xAE,GRA,Arid,NA,NA,0,7873.15,23.46979167,50.31208333,15.70274075,12.68357639
2017/9/10,2017,9,US-xAE,GRA,Arid,NA,NA,0,7625.03,23.2405,52.90541667,14.7300448,12.4328125
2017/9/11,2017,9,US-xAE,GRA,Arid,NA,NA,0,7610.25,24.46041667,48.30333333,17.73662017,12.03177083
2017/9/12,2017,9,US-xAE,GRA,Arid,NA,NA,0,6930.63,23.99495833,49.075,17.05429603,11.69267361
2017/9/13,2017,9,US-xAE,GRA,Arid,NA,NA,0,7570.01,26.07091667,40.34458333,22.4823491,11.41989583
2017/9/14,2017,9,US-xAE,GRA,Arid,NA,NA,0,7629.36,28.49808333,43.40625,24.9995956,10.99878472
2017/9/15,2017,9,US-xAE,GRA,Arid,NA,NA,0,5582.41,27.68433333,57.01,16.86659411,10.671875
2017/9/16,2017,9,US-xAE,GRA,Arid,NA,NA,0,2933.93,25.49891667,65.49916667,11.8776331,11.32815972
2017/9/17,2017,9,US-xAE,GRA,Arid,NA,NA,0,2384.52,20.46354167,89.09958333,2.605261129,12.28107639
2017/9/18,2017,9,US-xAE,GRA,Arid,NA,NA,0,6914.11,23.96770833,74.34958333,8.718835459,18.54690972
2017/9/19,2017,9,US-xAE,GRA,Arid,NA,NA,0,7839.24,28.58175,60.76791667,17.23863636,16.3496875
2017/9/20,2017,9,US-xAE,GRA,Arid,NA,NA,0.5,7563.27,27.70741667,63.39125,15.04220439,14.30637681
2017/9/21,2017,9,US-xAE,GRA,Arid,NA,NA,0,7405.35,29.63516667,63.53333333,16.40565718,12.66097222
2017/9/22,2017,9,US-xAE,GRA,Arid,NA,NA,0,7449.71,27.5305,67.405,13.19935026,11.82631944
2017/9/23,2017,9,US-xAE,GRA,Arid,NA,NA,0,7258.59,27.00133333,59.41208333,15.55844887,11.05284722
2017/9/24,2017,9,US-xAE,GRA,Arid,NA,NA,0,4283.93,25.313875,66.73291667,11.40045999,10.28652174
2017/9/25,2017,9,US-xAE,GRA,Arid,NA,NA,1,1581.14,21.82295833,89.47695652,2.959883004,13.13118056
2017/9/28,2017,9,US-xAE,GRA,Arid,NA,NA,0,3474.21,17.68283333,62.975,7.897367883,24.11722222
2017/9/29,2017,9,US-xAE,GRA,Arid,NA,NA,0,4373.9,20.18533333,56.4425,10.90569722,22.80438406
2017/9/30,2017,9,US-xAE,GRA,Arid,NA,NA,0,4372.53,20.95695833,66.5075,8.838775085,22.63861111
2017/10/1,2017,10,US-xAE,GRA,Arid,NA,NA,0,6173.38,22.63220833,58.90166667,12.42166957,21.4334375
2017/10/2,2017,10,US-xAE,GRA,Arid,NA,NA,0,6812.83,24.958875,65.54625,11.78480995,20.30020833
2017/10/3,2017,10,US-xAE,GRA,Arid,NA,NA,0,3119.66,23.98704167,82.82833333,5.577341405,18.58675
2017/10/4,2017,10,US-xAE,GRA,Arid,NA,NA,3.5,2132.9,22.983375,94.44083333,1.672650307,24.37305556
2017/10/5,2017,10,US-xAE,GRA,Arid,NA,NA,0.5,2120.43,22.34866667,93.46708333,1.83357535,25.13326389
2017/10/6,2017,10,US-xAE,GRA,Arid,NA,NA,1.5,5893.48,24.93216667,75.36625,8.570411042,24.65362319
2017/10/7,2017,10,US-xAE,GRA,Arid,NA,NA,0,6392.49,21.74741667,40.35,17.49249666,26.53311594
2017/10/8,2017,10,US-xAE,GRA,Arid,NA,NA,0,6506.89,22.44483333,47.62958333,15.61828984,23.78708333
2017/10/9,2017,10,US-xAE,GRA,Arid,NA,NA,1.5,6167.9,17.77733333,67.44125,7.043473766,22.21777778
2017/10/10,2017,10,US-xAE,GRA,Arid,NA,NA,0,6380.71,11.92983333,56.27333333,6.633659285,21.14895833
2017/10/11,2017,10,US-xAE,GRA,Arid,NA,NA,0,6281.48,15.50191667,54.88083333,9.060022242,21.87170139
2017/10/12,2017,10,US-xAE,GRA,Arid,NA,NA,0,6346.51,22.51225,57.50041667,12.63562102,20.48222222
2017/10/13,2017,10,US-xAE,GRA,Arid,NA,NA,4,6121.84,25.26425,68.23083333,11.5708463,19.02694444
2017/10/14,2017,10,US-xAE,GRA,Arid,NA,NA,0,6102.5,26.66345833,63.97041667,13.8295376,18.07541667
2017/10/15,2017,10,US-xAE,GRA,Arid,NA,NA,0,5847.19,14.37208333,48.56791667,9.426208828,20.2525
2017/10/16,2017,10,US-xAE,GRA,Arid,NA,NA,0,5698.02,16.05766667,45.83083333,11.02892566,19.50638889
2017/10/17,2017,10,US-xAE,GRA,Arid,NA,NA,0,5692.49,18.417375,42.39541667,13.64355203,18.71
2017/10/18,2017,10,US-xAE,GRA,Arid,NA,NA,0,5529.41,19.91766667,48.03916667,14.09221551,18.01770833
2017/10/19,2017,10,US-xAE,GRA,Arid,NA,NA,0,4306.85,20.17941667,50.78041667,12.88485164,17.82931818
2017/10/20,2017,10,US-xAE,GRA,Arid,NA,NA,0,3614.26,21.412125,70.08416667,8.178967231,17.54269841
2017/10/21,2017,10,US-xAE,GRA,Arid,NA,NA,1,4625.73,21.97866667,77.31083333,6.678826774,18.09847826
2017/10/22,2017,10,US-xAE,GRA,Arid,NA,NA,0,5073.47,16.23933333,40.75833333,12.67864688,16.90520833
2017/10/23,2017,10,US-xAE,GRA,Arid,NA,NA,0,4799.58,18.380625,39.2,13.64029583,15.994375
2017/10/24,2017,10,US-xAE,GRA,Arid,NA,NA,0,5019.1,14.28575,29.00083333,12.32873868,15.05701389
2017/10/25,2017,10,US-xAE,GRA,Arid,NA,NA,0,4934.61,19.78354167,29.84791667,18.45331758,15.28739583
2017/10/26,2017,10,US-xAE,GRA,Arid,NA,NA,0,4798.67,18.87095833,36.5675,14.70154676,15.12010417
2017/10/27,2017,10,US-xAE,GRA,Arid,NA,NA,0,4823.14,5.310875,34.83041667,6.051527503,13.746875
2017/10/28,2017,10,US-xAE,GRA,Arid,NA,NA,0,4325.44,7.713291667,25.96416667,8.990761896,13.58357639
2017/10/29,2017,10,US-xAE,GRA,Arid,NA,NA,0,4496.95,19.28954167,32.17875,17.36235924,13.95376812
2017/10/30,2017,10,US-xAE,GRA,Arid,NA,NA,0,4601.57,11.752625,43.6325,8.025361724,13.50618056
2017/10/31,2017,10,US-xAE,GRA,Arid,NA,NA,0,2675.42,6.099,46.025,5.257251215,12.7953125
2018/4/1,2018,4,US-xAE,GRA,Arid,NA,NA,0,3281.48,3.500333333,64.90666667,2.787694016,14.89753788
2018/4/2,2018,4,US-xAE,GRA,Arid,NA,NA,0,7316.4,7.201333333,68.63875,4.033334957,14.81993056
2018/4/3,2018,4,US-xAE,GRA,Arid,NA,NA,8.5,9304.92,12.941125,40.8225,9.128649015,15.46006944
2018/4/4,2018,4,US-xAE,GRA,Arid,NA,NA,0,9365.63,10.690625,24.9625,10.292788,14.54079861
2018/4/5,2018,4,US-xAE,GRA,Arid,NA,NA,0,8188.65,17.66325,40.91083333,13.39616874,14.70695652
2018/4/6,2018,4,US-xAE,GRA,Arid,NA,NA,0,1813.06,10.7445,72.35125,3.515881682,13.92996377
2018/4/7,2018,4,US-xAE,GRA,Arid,NA,NA,0,9500.19,1.333458333,48.94375,4.12507129,13.1953125
2018/4/8,2018,4,US-xAE,GRA,Arid,NA,NA,0,8507.02,8.365291667,55.15208333,5.433654524,13.0184375
2018/4/9,2018,4,US-xAE,GRA,Arid,NA,NA,0,7477.05,15.48441667,49.23416667,10.05955681,12.96128472
2018/4/10,2018,4,US-xAE,GRA,Arid,NA,NA,7.5,9794.62,16.65041667,46.05875,12.48579754,12.68177083
2018/4/11,2018,4,US-xAE,GRA,Arid,NA,NA,0,9544.66,23.72391667,37.06958333,20.66880935,12.26361111
2018/4/12,2018,4,US-xAE,GRA,Arid,NA,NA,0,9553.38,30.17266667,30.14041667,35.42532893,12.07572917
2018/4/13,2018,4,US-xAE,GRA,Arid,NA,NA,0,8421.51,24.90779167,24.55916667,24.74255435,11.39836806
2018/4/14,2018,4,US-xAE,GRA,Arid,NA,NA,0,10102.31,7.608,34.56916667,7.122549083,10.52440972
2018/4/15,2018,4,US-xAE,GRA,Arid,NA,NA,0,10290.17,10.81591667,22.04208333,11.75748923,10.25215278
2018/4/16,2018,4,US-xAE,GRA,Arid,NA,NA,0,9894.58,17.6195,30.18791667,17.37798444,10.01204861
2018/4/17,2018,4,US-xAE,GRA,Arid,NA,NA,0,7476.27,28.61125,20.85125,34.79585923,10.06131944
2018/4/18,2018,4,US-xAE,GRA,Arid,NA,NA,0,10156.71,18.10816667,23.17,17.06305979,9.720833333
2018/4/19,2018,4,US-xAE,GRA,Arid,NA,NA,0,9923.34,15.32354167,35.74,12.28405057,9.414375
2018/4/20,2018,4,US-xAE,GRA,Arid,NA,NA,0,7940.48,15.88029167,42.46041667,11.08625259,9.247083333
2018/4/22,2018,4,US-xAE,GRA,Arid,NA,NA,0,9942.24,14.83545833,58.97666667,7.626983094,21.86291667
2018/4/23,2018,4,US-xAE,GRA,Arid,NA,NA,0,10300.35,19.055625,51.50458333,12.13188337,20.95260417
2018/4/24,2018,4,US-xAE,GRA,Arid,NA,NA,5.5,8430.7,22.2643913,49.53,15.02011988,19.02202899
2018/4/26,2018,4,US-xAE,GRA,Arid,NA,NA,0,8757.59,17.96245833,50.66791667,11.61007687,22.39013889
2018/4/27,2018,4,US-xAE,GRA,Arid,NA,NA,0,10969.24,18.98308333,37.9975,15.14777768,22.55368056
2018/4/28,2018,4,US-xAE,GRA,Arid,NA,NA,0,10645.69,23.89354167,31.52333333,21.68731932,21.31003472
2018/4/29,2018,4,US-xAE,GRA,Arid,NA,NA,0,10895.75,25.29616667,42.35166667,20.08074337,19.40809028
2018/4/30,2018,4,US-xAE,GRA,Arid,NA,NA,0,8359.25,23.68225,59.91583333,12.17604295,18.26847222
2018/5/1,2018,5,US-xAE,GRA,Arid,NA,NA,0.5,7819.34,25.344,69.71958333,10.55827382,17.81123188
2018/5/2,2018,5,US-xAE,GRA,Arid,NA,NA,2.5,6632.35,25.75454167,74.08041667,9.477279735,17.30528986
2018/5/4,2018,5,US-xAE,GRA,Arid,NA,NA,0,10867.83,20.6705,48.99583333,13.94474905,19.55243056
2018/5/5,2018,5,US-xAE,GRA,Arid,NA,NA,0,10881.47,NA,34.8,NA,17.98
2018/5/8,2018,5,US-xAE,GRA,Arid,NA,NA,0,5866.27,30.265625,32.43375,30.45762303,13.43635417
2018/5/9,2018,5,US-xAE,GRA,Arid,NA,NA,0,10673.32,30.629125,35.4575,29.71652543,12.16260417
2018/5/10,2018,5,US-xAE,GRA,Arid,NA,NA,0,9932.52,27.69858333,50.69375,19.92541722,11.2678125
2018/5/11,2018,5,US-xAE,GRA,Arid,NA,NA,0,9281.88,28.37741667,48.77125,20.99462498,10.60177083
2018/5/12,2018,5,US-xAE,GRA,Arid,NA,NA,0,11062.12,29.43316667,53.67708333,20.59198675,10.50010417
2018/5/13,2018,5,US-xAE,GRA,Arid,NA,NA,0,9432.86,29.24333333,60.57375,16.95684333,9.963402778
2018/6/5,2018,6,US-xAE,GRA,Arid,NA,NA,3,10389.59,23.869,90.39166667,2.428830387,9.889444444
2018/8/16,2018,8,US-xAE,GRA,Arid,NA,NA,10,3878.81,31.48781818,70.11636364,14.33012623,26.08142361
2018/8/24,2018,8,US-xAE,GRA,Arid,NA,NA,0,6929.47,38.4276875,41.65958333,44.05286649,19.83378472
2018/8/25,2018,8,US-xAE,GRA,Arid,NA,NA,0,10172.72,36.652125,40.31291667,38.55578156,18.54833333
2018/8/26,2018,8,US-xAE,GRA,Arid,NA,NA,0,10055.59,36.170375,41.53583333,37.29451993,16.17305556
2018/8/27,2018,8,US-xAE,GRA,Arid,NA,NA,0,9925.97,36.32,43.68,35.99547218,14.23003472
2018/8/28,2018,8,US-xAE,GRA,Arid,NA,NA,0,6749.98,36.90047619,43.47809524,37.05597966,13.17699275
2018/8/29,2018,8,US-xAE,GRA,Arid,NA,NA,5,8892.95,29.44670833,71.51458333,13.80897638,12.89027778
2018/8/30,2018,8,US-xAE,GRA,Arid,NA,NA,9.5,9511.43,36.73258333,44.86583333,37.4520666,11.77548611
2018/8/31,2018,8,US-xAE,GRA,Arid,NA,NA,0,9325.56,36.57608333,44.15583333,36.58560832,10.92159722
2018/9/1,2018,9,US-xAE,GRA,Arid,NA,NA,0,7720.69,35.78979167,43.12083333,35.65178012,10.73027778
2018/9/2,2018,9,US-xAE,GRA,Arid,NA,NA,1,7464.37,33.517375,57.47708333,23.88803116,9.929409722
2018/9/3,2018,9,US-xAE,GRA,Arid,NA,NA,8.5,5078.92,30.24975,71.54625,13.57348429,9.762673611
2018/9/4,2018,9,US-xAE,GRA,Arid,NA,NA,10,3190.08,27.499125,90.995,3.390621701,11.21090278
2018/9/5,2018,9,US-xAE,GRA,Arid,NA,NA,10,4785.98,28.68395833,85.28958333,6.497338758,13.31465909
2018/9/6,2018,9,US-xAE,GRA,Arid,NA,NA,9,4776.37,NA,NA,NA,19.34822464
2018/10/11,2018,10,US-xAE,GRA,Arid,NA,NA,0,6380.54,11.942125,64.54875,5.347699679,29.89756944
2018/10/14,2018,10,US-xAE,GRA,Arid,NA,NA,0,1912.77,8.476625,94.47761905,0.612261642,29.38427083
2018/10/15,2018,10,US-xAE,GRA,Arid,NA,NA,0,5712.8,3.971916667,57.6875,3.643272974,28.27625
2018/10/16,2018,10,US-xAE,GRA,Arid,NA,NA,0,5281.94,10.84425,48.92541667,7.564149498,28.20069444
2018/10/17,2018,10,US-xAE,GRA,Arid,NA,NA,0,4710.71,14.785375,49.745,9.352666539,27.62829861
2018/10/18,2018,10,US-xAE,GRA,Arid,NA,NA,0,2173.41,12.94758333,78.74041667,3.302532356,28.43767361
2018/10/20,2018,10,US-xAE,GRA,Arid,NA,NA,1,5719.26,16.60775,44.30458333,11.50745444,29.59645833
2018/10/21,2018,10,US-xAE,GRA,Arid,NA,NA,0,4853.08,15.86383333,52.69208333,9.343837768,28.93809028
2018/10/22,2018,10,US-xAE,GRA,Arid,NA,NA,0,5644.25,16.36629167,61.65541667,8.040997452,28.73586806
2018/10/23,2018,10,US-xAE,GRA,Arid,NA,NA,0,3767.88,16.37273913,63.63695652,7.710938053,27.92381944
2018/10/24,2018,10,US-xAE,GRA,Arid,NA,NA,0,584.52,9.130708333,89.70818182,1.257687356,29.5646875
2018/10/26,2018,10,US-xAE,GRA,Arid,NA,NA,0,5583.81,17.94445833,54.03166667,11.9620964,30.11381944
2018/10/27,2018,10,US-xAE,GRA,Arid,NA,NA,0,5592.72,20.83766667,44.18833333,15.98995827,29.28510417
2018/10/28,2018,10,US-xAE,GRA,Arid,NA,NA,0,5676.53,16.85933333,48.27333333,10.72934084,29.01604167
2018/10/29,2018,10,US-xAE,GRA,Arid,NA,NA,0,5506.38,19.43220833,58.32916667,10.399757,27.77635417
2018/10/30,2018,10,US-xAE,GRA,Arid,NA,NA,0,3457.65,14.75508333,69.34666667,5.108586193,27.62097222
2019/4/1,2019,4,US-xAE,GRA,Arid,-0.908201456,-0.50105552,0,8249.46,9.28775,43.48,7.051232265,27.73775362
2019/4/2,2019,4,US-xAE,GRA,Arid,-0.752834632,-0.317202141,0,8864.5,16.035,37.73875,12.73614887,27.11134058
2019/4/3,2019,4,US-xAE,GRA,Arid,-0.752128849,-0.39873191,0,5711.37,15.50929167,60.49875,7.041306594,26.24795139
2019/4/5,2019,4,US-xAE,GRA,Arid,-0.416698931,0.2518052,2.5,7697.68,18.11675,68.98083333,7.589660933,30.39427083
2019/4/7,2019,4,US-xAE,GRA,Arid,-0.62499812,-0.36256002,6,7902.97,20.89908333,57.42166667,12.07892548,30.57284722
2019/4/8,2019,4,US-xAE,GRA,Arid,-0.713282481,-0.409308913,0,9314.62,21.87191667,41.41916667,17.45793386,29.47597222
2019/4/9,2019,4,US-xAE,GRA,Arid,-0.7630311,-0.309019817,0,8237.72,24.63128571,36.10047619,21.34695783,27.87351852
2019/4/10,2019,4,US-xAE,GRA,Arid,-0.611767241,-0.09100216,0,7014.35,24.20783333,44.20208333,18.10656023,NA
2019/4/11,2019,4,US-xAE,GRA,Arid,-0.02588711,-0.496781369,0,9816.05,7.642958333,36.2925,7.110814917,NA
2019/4/12,2019,4,US-xAE,GRA,Arid,-0.117240785,-0.10184913,0,7450.95,9.419541667,45.54916667,7.036414151,NA
2019/4/13,2019,4,US-xAE,GRA,Arid,-0.997188382,-0.821191641,0,984.46,6.336083333,74.31166667,2.549732501,NA
2019/4/14,2019,4,US-xAE,GRA,Arid,0.267068963,-0.19890811,0,9886.09,12.193875,44.57,8.516657433,NA
2019/4/15,2019,4,US-xAE,GRA,Arid,0.174070629,0.034123481,0,9670.95,19.720875,53.45916667,12.16179272,NA
2019/4/16,2019,4,US-xAE,GRA,Arid,-0.194465038,-0.050094432,0,4596.15,18.08029167,72.8175,5.86614129,NA
2019/4/17,2019,4,US-xAE,GRA,Arid,0.103138314,0.0546394,6,6399.94,20.617625,75.09375,6.73384574,NA
2019/4/19,2019,4,US-xAE,GRA,Arid,0.694274771,0.138732892,0,10000.82,14.48791667,39.46125,10.89315413,NA
2019/4/20,2019,4,US-xAE,GRA,Arid,0.499434123,0.030982606,0,10168.74,20.90958333,42.16,16.04092951,NA
2019/4/21,2019,4,US-xAE,GRA,Arid,0.506117675,0.51507807,0,8554.41,22.45820833,55.40875,13.24238328,NA
2019/4/22,2019,4,US-xAE,GRA,Arid,-0.001895909,0.149291657,1,3530.18,18.81742857,67.73952381,7.273180787,NA
2019/4/24,2019,4,US-xAE,GRA,Arid,1.088760598,0.709513424,0,9199.59,15.583125,62.41708333,7.592666167,NA
2019/4/25,2019,4,US-xAE,GRA,Arid,1.19415578,1.021896923,0,10575.73,20.53829167,53.52666667,12.50520482,NA
2019/4/26,2019,4,US-xAE,GRA,Arid,1.279251592,1.019230054,0,10067.87,19.41304167,45.6475,12.9168321,NA
2019/4/27,2019,4,US-xAE,GRA,Arid,1.097223322,0.981583147,0,10477.16,22.68441667,41.935,17.26910694,NA
2019/4/28,2019,4,US-xAE,GRA,Arid,1.572057149,1.456326383,0,9788.21,19.40008333,58.48,10.65085362,NA
2019/4/29,2019,4,US-xAE,GRA,Arid,-0.419562485,-0.342727445,0,1764.53,15.26616667,85.90291667,2.511544674,NA
2019/5/1,2019,5,US-xAE,GRA,Arid,-0.205471316,-0.432563349,0,4633.03,15.57125,90.33666667,1.945208662,NA
2019/5/3,2019,5,US-xAE,GRA,Arid,-1.233421729,-1.404192509,0,1356.49,14.236375,94.47166667,0.907849515,NA
2019/5/4,2019,5,US-xAE,GRA,Arid,0.131814714,-0.123048975,0,5775.22,15.384875,78.24083333,4.239135592,NA
2019/5/7,2019,5,US-xAE,GRA,Arid,-0.169598153,-0.46933577,0,5198.47,21.867625,78.28291667,6.130986917,NA
2019/5/10,2019,5,US-xAE,GRA,Arid,-0.447761964,-0.243541356,0,5775.74,11.413375,69.34166667,4.376158856,NA
2019/5/12,2019,5,US-xAE,GRA,Arid,-0.335778203,-0.029520919,0.5,8128.94,17.93325,52.71041667,10.65231265,NA
2019/5/13,2019,5,US-xAE,GRA,Arid,-0.029145436,0.451230243,0,9419.81,22.07857143,58.06238095,12.37302213,NA
2019/5/14,2019,5,US-xAE,GRA,Arid,0.017841504,0.313738626,0,11194,24.485375,46.42333333,17.14052001,NA
2019/5/15,2019,5,US-xAE,GRA,Arid,0.09924974,0.446872023,0,11216.94,25.67525,52.49125,17.19074304,NA
2019/5/16,2019,5,US-xAE,GRA,Arid,0.267212027,0.553080263,0,11197.61,25.68183333,58.265,15.051858,NA
2019/5/17,2019,5,US-xAE,GRA,Arid,0.151324399,0.105989023,0,7702.92,24.17845833,71.08,9.311762434,NA
2019/5/18,2019,5,US-xAE,GRA,Arid,-0.274968727,-0.243884953,0,6357.03,22.0895,64.3225,10.66555945,NA
2019/5/19,2019,5,US-xAE,GRA,Arid,0.6536744,0.490620353,0,10726.17,20.130375,52.43666667,12.28623291,NA
2019/5/20,2019,5,US-xAE,GRA,Arid,-0.872477209,-0.907674709,0,2302.92,19.15641667,83.65708333,4.21120446,NA
2019/5/22,2019,5,US-xAE,GRA,Arid,0.745521762,0.645305664,0,11225.5,22.12933333,60.13875,11.71887712,NA
2019/5/23,2019,5,US-xAE,GRA,Arid,-0.28675275,-0.333848865,0,3952.85,24.49983333,80.87708333,6.116821214,NA
2019/5/27,2019,5,US-xAE,GRA,Arid,0.617405383,0.585592101,0,8457.78,24.79458333,70.50541667,9.657972724,NA
2019/5/28,2019,5,US-xAE,GRA,Arid,0.226216989,0.643079019,0,10276.07,26.89475,55.37958333,17.57335596,NA
2019/5/29,2019,5,US-xAE,GRA,Arid,-0.298122714,0.150565062,3,5318.61,18.20445833,75.13166667,5.684583583,NA
2019/5/30,2019,5,US-xAE,GRA,Arid,0.319873236,0.560075929,0,11377.22,22.04166667,45.69041667,15.80489733,NA
2019/5/31,2019,5,US-xAE,GRA,Arid,0.561214272,0.652596942,0,11373.03,24.650375,50.3525,16.60758529,NA
2019/6/1,2019,6,US-xAE,GRA,Arid,0.227371828,0.031218432,0,8338.72,24.67233333,63.16125,12.12936932,NA
2019/6/2,2019,6,US-xAE,GRA,Arid,0.429734768,0.620774529,0,9879.37,25.78904167,54.64416667,16.40833331,NA
2019/6/5,2019,6,US-xAE,GRA,Arid,0.354318874,0.344230846,0,10180.95,25.94641667,61.86833333,13.89066822,NA
2019/6/7,2019,6,US-xAE,GRA,Arid,0.666576346,0.74541185,0,11560.13,25.151875,62.22416667,13.22841379,NA
2019/6/8,2019,6,US-xAE,GRA,Arid,0.225992251,0.191754375,0,10772.96,27.19908333,57.45958333,16.71031815,NA
2019/6/9,2019,6,US-xAE,GRA,Arid,-0.887294554,-0.549779176,0,4673.54,20.938,75.16791667,6.251067625,NA
2019/6/10,2019,6,US-xAE,GRA,Arid,-0.066217101,0.317762788,0,10904.17,20.75845833,38.79333333,15.92932555,NA
2019/6/11,2019,6,US-xAE,GRA,Arid,-0.238075495,-0.165814841,0,11162.6,23.01495833,43.27625,16.922591,NA
2019/6/12,2019,6,US-xAE,GRA,Arid,-0.357274645,-0.092363305,0,10615.56,22.844375,46.5525,15.74314941,NA
2019/6/13,2019,6,US-xAE,GRA,Arid,-0.301559476,-0.25020583,0,10574.18,23.922625,43.17916667,18.10377193,NA
2019/6/15,2019,6,US-xAE,GRA,Arid,-0.053662106,0.019719279,0,10485.79,28.40029167,57.86833333,17.28755191,37.88555556
2019/6/17,2019,6,US-xAE,GRA,Arid,-0.029198234,0.051610201,0,11605.47,25.48270833,56.20541667,15.63052205,NA
2019/6/18,2019,6,US-xAE,GRA,Arid,-0.190576739,-0.249866723,0,8467.82,27.7463,50.395,19.94177404,NA
2019/6/20,2019,6,US-xAE,GRA,Arid,0.147344718,0.399049405,0,11843.97,29.58883333,61.38875,17.24325134,NA
2019/6/21,2019,6,US-xAE,GRA,Arid,-0.089560303,-0.021928982,0,11633.59,32.76508333,48.7725,27.75416706,NA
2019/6/22,2019,6,US-xAE,GRA,Arid,0.154927418,0.27311275,0,8899.12,29.18341667,62.44416667,16.13232317,NA
2019/6/24,2019,6,US-xAE,GRA,Arid,0.438591788,-0.107102194,0,11259.64,25.15191667,42.15708333,20.7611485,NA
2019/6/25,2019,6,US-xAE,GRA,Arid,0.301360945,-0.026675709,0,11081.23,27.991625,57.84583333,17.88116856,37.63388889
2019/6/26,2019,6,US-xAE,GRA,Arid,0.231530983,-0.106884712,0,11514.66,29.42820833,54.28166667,19.89804068,30.77944444
2019/6/27,2019,6,US-xAE,GRA,Arid,0.116671888,-0.181051176,0,11393.49,29.18729167,56.97125,18.77679507,26.29571429
2019/6/28,2019,6,US-xAE,GRA,Arid,-0.161214064,-0.154588113,0,11280.26,30.71416667,51.52291667,23.28159349,23.128
2019/6/29,2019,6,US-xAE,GRA,Arid,-0.476951045,-0.505309548,0,10988.67,31.76645833,43.38916667,29.0030939,24.84166667
2019/6/30,2019,6,US-xAE,GRA,Arid,-0.517872455,-0.541519677,0,10772.23,29.40375,52.55083333,20.82110381,26.61037037
2019/7/1,2019,7,US-xAE,GRA,Arid,1.357756263,0.962604749,0,10267.84,28.04595833,56.90458333,17.65724798,30.59173913
2019/7/2,2019,7,US-xAE,GRA,Arid,0.945802682,0.986119013,0,8919.14,29.60016667,49.76291667,22.17061658,30.00392361
2019/7/3,2019,7,US-xAE,GRA,Arid,0.899438553,0.985185587,0,9088.25,29.78875,55.6125,20.26160246,28.67361111
2019/7/5,2019,7,US-xAE,GRA,Arid,1.328428773,1.154604262,0,11194,29.98329167,60.08625,18.28962552,NA
2019/7/7,2019,7,US-xAE,GRA,Arid,0.719089096,0.865282734,0,8987.31,29.06945833,59.08125,17.81462023,NA
2019/7/8,2019,7,US-xAE,GRA,Arid,0.86958747,0.783621686,0,10862.41,27.93920833,66.56083333,13.9514991,NA
2019/7/9,2019,7,US-xAE,GRA,Arid,0.90580027,0.896697007,0,11659.76,29.50791667,61.46916667,17.5501588,35.84888889
2019/7/10,2019,7,US-xAE,GRA,Arid,0.636736848,0.781213044,0,10829.27,31.39145833,59.19416667,20.02321241,26.114
2019/7/12,2019,7,US-xAE,GRA,Arid,0.442438298,0.655921254,0,11283.34,28.47075,50.24083333,20.48150411,NA
2019/7/13,2019,7,US-xAE,GRA,Arid,0.325707413,0.546770687,0,10740.43,27.28283333,54.59416667,17.80322076,36.24217391
2019/7/14,2019,7,US-xAE,GRA,Arid,0.188861902,0.396519574,0,10275.92,29.05854167,59.59916667,17.46483677,26.24913043
2019/7/15,2019,7,US-xAE,GRA,Arid,-0.024594131,0.148207792,0,9841.45,29.85795833,55.92125,20.23058043,20.57263158
2019/7/16,2019,7,US-xAE,GRA,Arid,-0.354387185,-0.451234603,0,10256.76,32.65704167,47.77708333,28.33659385,30.843125
2019/7/17,2019,7,US-xAE,GRA,Arid,-0.398875438,-0.432439949,0,10683.19,32.676,46.32136364,28.07165596,28.2190625
2019/7/18,2019,7,US-xAE,GRA,Arid,-0.441471685,-0.417088307,0,11205.92,31.818,50.52333333,24.92646206,25.66128472
2019/7/19,2019,7,US-xAE,GRA,Arid,-0.649937601,-0.423172109,0,10981.44,32.41758333,45.62416667,28.42063069,25.80614583
2019/7/20,2019,7,US-xAE,GRA,Arid,-0.705631187,-0.592691902,0,10889.3,32.35616667,44.56791667,29.11772723,24.17145833
2019/7/21,2019,7,US-xAE,GRA,Arid,-0.799095646,-0.606878541,0,10565.93,32.045875,43.07333333,29.75772155,23.13059028
2019/7/22,2019,7,US-xAE,GRA,Arid,-0.553036829,-0.796736843,0,9799.07,26.42575,55.29875,16.75151547,21.6034375
