"z_GPP_NT","DewDur","Rn","Ta","RH","SWC"
-0.666581634681244,4,161.702916666667,1.78466666666667,44.4970833333333,-4.28504166666667
-0.571591735765973,2.5,165.0925,2.621375,41.6254166666667,-3.79479166666667
-0.392323654239624,3,174.352916666667,-0.1935,53.6154166666667,-4.03191666666667
-0.170156073377195,0.5,183.167083333333,2.97058333333333,32.1645833333333,-3.75633333333333
-1.04476562179068,3,42.2179166666667,4.70895833333333,62.8195,-0.0348333333333333
0.981649245509956,4.5,32.5175,7.85179166666667,74.6895833333333,0.141791666666667
-0.696157552866182,1,17.79375,-4.78895833333333,84.4033333333333,-1.291375
-1.24107745163815,0.5,33.1929166666667,-6.61475,75.9225,-2.71475
-0.253383061185988,0.5,-0.871666666666668,0.100375,45.87125,-1.523125
0.438449037674388,3,10.0675,0.885166666666667,79.0753333333333,-1.12854166666667
-0.722575377713026,2.5,51.4054166666667,1.19391666666667,85.5221428571429,-0.49925
-0.599496659099814,1,8.14541666666668,-3.32158333333333,98.8811111111111,-1.08858333333333
-0.61604854131142,0.5,38.0925,-8.590375,83.0666666666667,-4.42266666666667
-0.275191067215092,2.5,420.101666666667,31.2791666666667,58.3520833333333,27.0522673611111
1.07532577490909,4,445.712272727273,31.6632727272727,59.3645454545455,27.1751811594203
1.98792727671701,5,444.55,29.4378333333333,62.1020833333333,26.7628125
1.9966395423187,4,439.865833333333,30.8365,53.0966666666667,26.5744027777778
1.46383729256051,2,441.51875,30.8903333333333,54.0179166666667,26.1630763888889
1.37167795249932,1.5,436.962083333333,31.2763333333333,48.8454166666667,27.1072638888889
-1.09350486049839,3,174.854583333333,25.36425,78.8158333333333,25.4656041666667
-0.306653581361095,0.5,307.242083333333,25.8112916666667,59.7366666666667,29.3616805555556
1.16154428386967,3.5,338.65125,17.9422916666667,74.2720833333333,26.2991319444444
0.856965178011535,3,415.575833333333,23.3590416666667,67.1345833333333,26.0483333333333
1.17173805096539,1.5,445.257083333333,20.2032083333333,54.7054166666667,26.9937708333333
1.18268372199433,4,488.202916666667,26.8378333333333,55.0654166666667,27.5642777777778
0.358698024237637,7,422.69652173913,24.3480833333333,57.3729166666667,28.1574583333333
0.157667304304165,2,483.849166666667,25.8552916666667,53.0220833333333,29.6708333333333
1.01597011772776,1,495.404583333333,29.105,59.1875,30.0965138888889
0.587568318251162,4.5,511.696666666667,31.2178333333333,55.7058333333333,31.1767986111111
0.824040297158964,2.5,497.540416666667,29.442625,60.58,29.9768263888889
1.17931136055176,2,497.875833333333,31.2209583333333,56.3745833333333,29.2207777777778
-1.27956654400559,2,501.267083333333,27.7610416666667,36.0191666666667,27.0099375
-0.0520408017816785,1.5,480.9775,27.692625,44.40875,27.0581388888889
0.537944090198202,5,508.672083333333,27.1102916666667,49.5633333333333,30.2908402777778
0.686600234984112,5,465.06,28.49075,66.8595833333333,30.1471458333333
-0.00530152690302506,4.5,502.171666666667,28.9089583333333,68.1533333333333,29.5554305555556
0.0547327235282218,1.5,508.575416666667,32.8477916666667,62.8645833333333,32.3484236111111
-0.655198722358795,1.5,466.878181818182,32.7258181818182,53.625,29.739446969697
-0.787279955907734,0.5,477.097727272727,31.3664090909091,54.7922727272727,31.3540984848485
-1.07352787189654,0.5,367.18375,30.512125,63.9745833333333,28.0090069444444
-1.07817503828198,1,458.601666666667,31.1668333333333,62.2929166666667,28.3403055555556
-1.11233955922431,1.5,461.512916666667,31.1809583333333,58.4883333333333,26.9821145833333
0.148467940919512,1.5,363.61625,29.4310416666667,66.9920833333333,26.7503402777778
-0.553745848271382,3.5,389.207391304348,27.353347826087,69.7252173913044,26.1420036231884
-1.16761601262512,0.5,426.941666666667,33.772125,52.1395833333333,25.0474652777778
1.14082738292185,3,362.002916666667,26.9739166666667,71.6879166666667,29.4047569444444
1.61545710951602,4.5,397.8,28.4229583333333,66.02625,30.706875
1.61573867844346,6,387.004166666667,27.967,67.10625,30.4412430555556
-0.133186279817788,0.5,291.010416666667,24.662125,71.1254166666667,29.2346180555556
0.157906859808653,8.5,302.8325,25.362625,72.0358333333333,28.951125
0.347655910481764,3,347.9125,24.2995,66.3254166666667,27.2634583333333
0.572774279313119,1.5,353.7975,25.9134166666667,64.90875,26.8379583333333
1.29440101979493,8,302.653333333333,26.0830416666667,59.4145833333333,27.1142569444444
0.349073285455146,3.5,193.499444444444,25.4384444444444,68.5975,27.6267743055556
0.916525713903148,5,268.350434782609,25.4076086956522,64.0373684210526,26.218902173913
0.740976758198406,2.5,377.398333333333,24.2568333333333,74.9920833333333,21.2507916666667
0.795342079664514,1.5,481.407916666667,27.9215,68.155,22.6486319444444
-0.453032751802257,0.5,196.09375,22.1059166666667,84.9104166666667,22.9836319444444
-1.33861448954064,0.5,171.4875,18.461375,84.0825,22.8815902777778
-0.532883900058129,5.5,341.925,21.1518333333333,77.9354166666667,22.8781180555556
1.23806407066678,4.5,397.695,24.7384166666667,65.3029166666667,21.4708263888889
0.770342066845967,5.5,451.501363636364,24.4988181818182,64.43,21.6883263888889
0.499714417521619,2,358.204583333333,28.3080416666667,77.3258333333333,23.0003958333333
0.992999217480322,4.5,477.370416666667,30.9519166666667,61.56875,23.9883472222222
0.448638612368834,4.5,513.394166666667,30.6705,55.3804166666667,23.7646319444444
0.284476843000485,4.5,521.777916666667,31.2015,54.3745833333333,23.7643194444444
-0.143397999374536,2,506.527,31.51,53.1495,24.0001
-1.12727688491626,4.5,365.778333333333,26.0482916666667,79.5183333333333,20.12425
-0.0507981654672904,3,499.094347826087,28.1477391304348,69.2304347826087,19.4695763888889
-2.01567665119386,1.5,368.86375,24.50775,77.4633333333333,18.7273958333333
-0.821454861334969,0.5,439.64,27.1268333333333,65.1641666666667,18.5125763888889
-0.498010879488191,5.5,449.260952380952,28.6960909090909,66.4154545454546,19.2405972222222
-0.407045503347665,3,428.72375,29.9394583333333,59.97125,18.9342361111111
-0.0990892028776477,3,498.606666666667,30.4245833333333,60.0379166666667,18.1449027777778
-0.373970817290632,4,498.237916666667,29.410375,58.3770833333333,18.8740069444444
-1.63226833176256,1.5,323.702083333333,25.7095416666667,82.4983333333333,20.9980972222222
-0.387314356498691,4,453.4025,26.9275416666667,69.0316666666667,20.8615069444444
0.350194053867307,1,439.4025,29.043375,60.50875,18.9445972222222
-0.0811301930567049,0.5,490.912916666667,32.1257916666667,54.1566666666667,19.2343125
1.13325399351109,3.5,472.072916666667,31.8724166666667,58.1070833333333,18.8014861111111
3.18278005657582,1,464.5975,32.678875,55.3529166666667,17.8176527777778
1.40476307779469,0.5,414.712916666667,28.4018333333333,62.3754166666667,20.3426180555556
0.522877272621687,2.5,415.81375,28.3719583333333,66.8454166666667,18.1584583333333
-1.72219440297442,1,80.8183333333333,22.6643333333333,92.5641666666667,17.1004444444444
-0.877632094460024,1,466.9875,30.9164583333333,58.2183333333333,24.6706319444444
-1.00815734291698,4,405.107083333333,31.1914166666667,60.6116666666667,22.7694791666667
-0.893732546914736,2,441.239583333333,29.4650833333333,65.11,22.4991041666667
-0.556216403768803,1,374.20875,27.5176666666667,74.5158333333333,21.3947291666667
1.41534069324894,1.5,431.127083333333,31.411625,60.6491666666667,20.381625
0.652997219045558,5.5,395.470416666667,28.9070416666667,65.0129166666667,17.8822847222222
-0.611786755133896,4.5,378.543333333333,26.471125,62.9775,16.7862847222222
-0.719803800775263,1,386.472083333333,27.5117083333333,61.2775,16.0732013888889
-0.472495683647885,3,353.567916666667,31.396875,50.2316666666667,16.1751597222222
3.64288456723116,4.5,214.344166666667,24.1295416666667,70.4579166666667,14.9663958333333
1.01803417226816,7,322.414583333333,23.64525,60.1166666666667,14.6776180555556
0.532206868207591,9.5,248.985,19.0000416666667,66.5858333333333,19.6389722222222
-0.1239861151107,3,286.552916666667,24.800625,67.6129166666667,17.5969487179487
-1.13207342461219,3,271.74875,22.8648333333333,53.2908333333333,11.7082096491228
0.0159892776690936,1,NA,18.667875,72.11,17.9940527777778
-0.880162867531785,5.5,NA,31.524625,48.9370833333333,12.50244375
1.0874792589852,0.5,263.238333333333,16.89175,45.5075,8.303375
0.467147921138909,6.5,276.720416666667,15.8590833333333,62.0945833333333,8.5721875
-0.128144236162944,0.5,107.917083333333,18.7477083333333,63.995,8.19992361111111
-1.34476148309611,4.5,51.23625,18.6613333333333,88.5347368421053,13.6414756944444
0.195914004489641,2,207.105,15.757,59.9608333333333,14.2595520833333
0.0791049313201203,7,197.238333333333,11.6529583333333,63.5445833333333,11.5439444444444
0.302362221155153,5,103.874583333333,8.028125,56.4895833333333,7.45962152777778
-0.0154920448798505,4,116.8925,7.261875,60.4845833333333,7.32648263888889
-0.730897922828358,9,76.68875,-6.60541666666667,84.8420833333333,-0.546916666666667
-0.840699417663623,0.5,57.69125,-8.54895833333333,87.4041666666667,-0.9575
-0.728868438803955,6,144.010833333333,-0.373958333333333,50.1375,-0.343958333333333
0.517896893043435,5.5,213.686666666667,7.99683333333333,57.4808333333333,9.4615625
1.00857848154516,1,308.926666666667,12.59325,35.1308333333333,11.6742881944444
1.48812007225733,6,365.959583333333,10.3346666666667,45.5791666666667,12.6883298611111
-0.732198085331093,3,273.966666666667,13.76875,54.5029166666667,13.0594201388889
0.359299269393939,0.5,352.724166666667,20.1657916666667,38.4141666666667,14.7555486111111
0.979048444799825,4.5,411.065416666667,17.71725,33.735,15.9947986111111
0.165774417941274,4,406.32625,23.311875,50.3554166666667,17.1254305555556
0.308548623953778,0.5,337.837916666667,24.1070833333333,59.4504166666667,16.2458958333333
0.901530873803152,4,423.189166666667,21.505375,63.5809090909091,14.4809201388889
1.12474156416633,1.5,441.4975,28.6257083333333,46.7020833333333,13.2979583333333
-0.392925867315632,0.5,417.490416666667,17.3367916666667,50.3170833333333,15.6667048611111
-1.46350366888217,4.5,366.690416666667,20.0329583333333,47.00875,12.8245625
-0.228038281960264,2.5,268.95125,22.5510833333333,47.755,12.3114891304348
1.28489586748897,1,355.210416666667,28.1899166666667,62.2929166666667,14.4799131944444
0.925478054209795,3,377.567083333333,19.9959166666667,68.8275,16.6928888888889
0.84194498743707,4,349.59875,23.5836666666667,50.4995833333333,15.7751006944444
0.186084247698058,6.5,380.260833333333,23.895375,60.1783333333333,18.5833993055556
0.628209646447465,1.5,370.52625,26.2154166666667,67.5375,17.03940625
0.383698664238665,5.5,416.045416666667,28.207,47.8566666666667,14.3588402777778
-0.420641481280482,6,413.415416666667,21.8990416666667,57.13625,11.6115625
-1.05636949204307,5.5,260.944166666667,19.47425,79.81625,14.7277604166667
-0.419896818206959,2,422.555833333333,21.0804583333333,51.9291666666667,16.8492222222222
-0.658692515055657,0.5,410.205833333333,22.8600833333333,49.5458333333333,15.5469705882353
-0.913136716212142,3.5,260.2725,21.52,54.5645833333333,14.3666041666667
-1.13504226406186,0.5,362.94125,24.356125,47.1733333333333,12.5599618055556
1.65823004387356,3,347.305,18.3269166666667,71.3875,10.7705590277778
1.01924980601919,0.5,344.635833333333,26.758375,42.105,11.6227916666667
